1	52238.648	52538.648	(69517, 34)
2	52538.648	52838.648	(45111, 34)
3	52838.648	53138.648	(87838, 34)
4	53138.648	53438.648	(126368, 34)
5	53438.648	53738.648	(72996, 34)
6	53738.648	54038.648	(130806, 34)
7	54038.648	54338.648	(124218, 34)
8	54338.648	54638.648	(48836, 34)
9	54638.648	54938.648	(34961, 34)
10	54938.648	55238.648	(29512, 34)
11	55238.648	55538.648	(24701, 34)
12	55538.648	55838.648	(87992, 34)
13	55838.648	56138.648	(103640, 34)
14	56138.648	56438.648	(119639, 34)
15	56438.648	56738.648	(64755, 34)
16	56738.648	57038.648	(40160, 34)
17	57038.648	57338.648	(32665, 34)
18	57338.648	57642.183000000005	(30753, 34)

