1	28002.651	28302.651	(50774, 34)
2	28302.651	28602.651	(18683, 34)
3	28602.651	28902.651	(263675, 34)
4	28902.651	29202.651	(319578, 34)
5	29202.651	29502.651	(323923, 34)
6	29502.651	29802.651	(127317, 34)
7	29802.651	30102.651	(85994, 34)
8	30102.651	30402.651	(105294, 34)
9	30402.651	30702.651	(126232, 34)
10	30702.651	31002.651	(119868, 34)
11	31002.651	31302.651	(163660, 34)
12	31302.651	31602.651	(285831, 34)
13	31602.651	31902.651	(286331, 34)
14	31902.651	32202.651	(72741, 34)
15	32202.651	32502.651	(70918, 34)
16	32502.651	32802.651	(85902, 34)
17	32802.651	33102.651	(102392, 34)
18	33102.651	33413.975	(140580, 34)

